chunk_id,entity1,entity2,relation_type,entity1_type,entity2_type
0,通用型系列驱动系统,控制单元,组成关系,技术系统与设备,硬件组件与元器件
0,控制单元,CU,组成关系,硬件组件与元器件,硬件组件与元器件
0,控制单元,上位控制器,通讯连接,硬件组件与元器件,技术系统与设备
0,控制单元,故障树分析,功能支持,硬件组件与元器件,技术概念与方法
0,故障树分析,控制单元,组成关系,技术概念与方法,硬件组件与元器件
0,通用型系列驱动系统,功率单元,组成关系,技术系统与设备,硬件组件与元器件
0,功率单元,电机,功能支持,硬件组件与元器件,硬件组件与元器件
0,功率单元,液压模块,功能支持,硬件组件与元器件,硬件组件与元器件
0,功率单元,功率电子元器件,组成关系,硬件组件与元器件,硬件组件与元器件
0,功率单元,驱动系统停机,故障触发,硬件组件与元器件,故障现象与报警
0,功率单元,输出异常,故障触发,硬件组件与元器件,故障现象与报警
0,功率单元,过流,故障触发,硬件组件与元器件,故障现象与报警
0,功率单元,过热,故障触发,硬件组件与元器件,故障现象与报警
0,功率单元,过载,故障触发,硬件组件与元器件,故障现象与报警
0,通用型系列驱动系统,电机模块,组成关系,技术系统与设备,硬件组件与元器件
0,电机模块,MM,组成关系,硬件组件与元器件,硬件组件与元器件
0,电机模块,控制单元,通讯连接,硬件组件与元器件,硬件组件与元器件
0,电机模块,电机,通讯连接,硬件组件与元器件,硬件组件与元器件
0,电机模块,电机转速,控制操作,硬件组件与元器件,参数与数据
0,电机模块,转矩,控制操作,硬件组件与元器件,参数与数据
0,电机模块,接地/相位短路,故障触发,硬件组件与元器件,故障现象与报警
0,电机模块,制动控制故障,故障触发,硬件组件与元器件,故障现象与报警
0,电机模块,STO,功能支持,硬件组件与元器件,技术概念与方法
0,电机模块,SS1,功能支持,硬件组件与元器件,技术概念与方法
0,电机模块,安全监控系统,通讯连接,硬件组件与元器件,技术系统与设备
0,通用型系列驱动系统,液压模块,组成关系,技术系统与设备,硬件组件与元器件
0,液压模块,HLA,组成关系,硬件组件与元器件,硬件组件与元器件
0,液压模块,断流阀,控制操作,硬件组件与元器件,硬件组件与元器件
0,液压模块,断流阀连接故障,故障触发,硬件组件与元器件,故障现象与报警
0,液压模块,反馈信号异常,故障触发,硬件组件与元器件,故障现象与报警
0,液压模块,液压执行机构,控制操作,硬件组件与元器件,硬件组件与元器件
0,液压模块,动作异常,故障触发,硬件组件与元器件,故障现象与报警
0,通用型系列驱动系统,编码器,组成关系,技术系统与设备,硬件组件与元器件
0,通用型系列驱动系统,传感器,组成关系,技术系统与设备,硬件组件与元器件
0,编码器,通道 2 编码器模块,组成关系,硬件组件与元器件,硬件组件与元器件
0,编码器,转速,测试测量,硬件组件与元器件,参数与数据
0,编码器,位置,测试测量,硬件组件与元器件,参数与数据
0,传感器,温度,测试测量,硬件组件与元器件,参数与数据
0,编码器,闭环控制,功能支持,硬件组件与元器件,技术概念与方法
0,编码器,实际值错误,故障触发,硬件组件与元器件,故障现象与报警
0,编码器,信号丢失,故障触发,硬件组件与元器件,故障现象与报警
0,通用型系列驱动系统,端子模块,组成关系,技术系统与设备,硬件组件与元器件
0,端子模块,TM54F,组成关系,硬件组件与元器件,硬件组件与元器件
0,端子模块,TM31,组成关系,硬件组件与元器件,硬件组件与元器件
0,TM54F,故障安全数字输入模块,组成关系,硬件组件与元器件,硬件组件与元器件
0,端子模块,数字量,控制操作,硬件组件与元器件,参数与数据
0,端子模块,模拟量,控制操作,硬件组件与元器件,参数与数据
0,通用型系列驱动系统,通讯组件,组成关系,技术系统与设备,硬件组件与元器件
0,通讯组件,DRIVE-CLiQ 集线器,组成关系,硬件组件与元器件,硬件组件与元器件
0,通讯组件,通讯板,组成关系,硬件组件与元器件,硬件组件与元器件
0,通讯组件,PROFINET 接口,组成关系,硬件组件与元器件,硬件组件与元器件
0,通讯组件,上位控制器,通讯连接,硬件组件与元器件,技术系统与设备
0,通讯组件,通讯中断,故障触发,硬件组件与元器件,故障现象与报警
0,通讯组件,数据传输错误,故障触发,硬件组件与元器件,故障现象与报警
1,制动模块,制动故障,故障触发,硬件组件与元器件,故障现象与报警
1,电源滤波器,滤波异常,故障触发,硬件组件与元器件,故障现象与报警
1,冷却装置,过热,故障触发,硬件组件与元器件,故障现象与报警
1,风扇,过热,故障触发,硬件组件与元器件,故障现象与报警
2,故障缓冲器,r0949,参数配置,技术概念与方法,参数与数据
2,报警缓冲器,r2124,参数配置,技术概念与方法,参数与数据
2,r0949,故障树分析,功能支持,参数与数据,技术概念与方法
2,r2124,故障树分析,功能支持,参数与数据,技术概念与方法
2,p9500,安全运动监控,参数配置,参数与数据,技术概念与方法
2,p9501,安全运动监控,参数配置,参数与数据,技术概念与方法
2,p9601,SI 安全功能,参数配置,参数与数据,技术概念与方法
2,p9610,SIPROFIsafe,参数配置,参数与数据,技术系统与设备
2,p9799,控制单元,参数配置,参数与数据,硬件组件与元器件
2,p9899,电机模块,参数配置,参数与数据,硬件组件与元器件
2,p9500,安全类故障,故障触发,参数与数据,故障现象与报警
2,p9501,安全类故障,故障触发,参数与数据,故障现象与报警
2,p9601,安全类故障,故障触发,参数与数据,故障现象与报警
2,p9610,安全类故障,故障触发,参数与数据,故障现象与报警
2,p9799,安全类故障,故障触发,参数与数据,故障现象与报警
2,p9899,安全类故障,故障触发,参数与数据,故障现象与报警
2,p9510,PROFIBUS 主站,参数配置,参数与数据,技术系统与设备
2,p9612,总线故障响应,参数配置,参数与数据,技术概念与方法
2,p9510,上位控制器,依赖关系,参数与数据,技术系统与设备
2,p9612,上位控制器,依赖关系,参数与数据,技术系统与设备
2,p0971,驱动对象,参数配置,参数与数据,技术概念与方法
2,p0976,热启动,参数配置,参数与数据,技术概念与方法
3,p0115,电流控制器采样时间,参数配置,参数与数据,参数与数据
3,p0304,电机额定电压,参数配置,参数与数据,参数与数据
3,p0305,电机额定电流,参数配置,参数与数据,参数与数据
3,p0310,电机额定转速,参数配置,参数与数据,参数与数据
3,p1215,电机抱闸配置,参数配置,参数与数据,参数与数据
3,p1278,制动控制设置,参数配置,参数与数据,参数与数据
3,p0304,电机铭牌,依赖关系,参数与数据,硬件组件与元器件
3,p0305,电机铭牌,依赖关系,参数与数据,硬件组件与元器件
3,p0310,电机铭牌,依赖关系,参数与数据,硬件组件与元器件
3,p9930,日志文件大小,参数配置,参数与数据,参数与数据
3,p9930,隐性故障,故障处理,参数与数据,故障现象与报警
4,PROFINET 接口,PN,组成关系,硬件组件与元器件,技术系统与设备
4,9000\~9013,通道异常,参数配置,参数与数据,故障现象与报警
4,PROFINET 接口,通道异常,测试测量,硬件组件与元器件,故障现象与报警
4,SIMATIC S7 诊断接口,DS1,组成关系,技术系统与设备,参数与数据
4,0\~19,通讯故障,参数配置,参数与数据,故障现象与报警
4,SIMATIC S7 诊断接口,通讯故障,测试测量,技术系统与设备,故障现象与报警
4,PROFIBUS 接口,DP,组成关系,技术系统与设备,技术系统与设备
4,16\~31,通道故障,参数配置,参数与数据,故障现象与报警
4,PROFIBUS 接口,通道故障,测试测量,技术系统与设备,故障现象与报警
4,ET 200 接口,ET 200,组成关系,技术系统与设备,技术系统与设备
4,9\~31,设备通道异常,参数配置,参数与数据,故障现象与报警
4,ET 200 接口,设备通道异常,测试测量,技术系统与设备,故障现象与报警
4,NAMUR 接口,NAMUR,组成关系,技术系统与设备,技术系统与设备
4,NAMUR 接口,r3113,测试测量,技术系统与设备,参数与数据
4,r3113,0\~15,参数配置,参数与数据,参数与数据
4,NAMUR 接口,DP,通讯连接,技术系统与设备,技术系统与设备
4,NAMUR 接口,ET 200 接口,通讯连接,技术系统与设备,技术系统与设备
4,DRIVE-CLiQ 协议,控制单元,通讯连接,技术系统与设备,硬件组件与元器件
4,DRIVE-CLiQ 协议,电机模块,通讯连接,技术系统与设备,硬件组件与元器件
4,DRIVE-CLiQ 协议,编码器模块,通讯连接,技术系统与设备,硬件组件与元器件
4,通讯故障,数据传输中断,故障触发,故障现象与报警,故障现象与报警
4,通讯故障,内部通讯故障,故障触发,故障现象与报警,故障现象与报警
4,DRIVE-CLiQ 协议,热插拔,功能支持,技术系统与设备,技术概念与方法
5,PROFIsafe 协议,SIL2 安全等级,功能支持,技术概念与方法,参数与数据
5,通讯故障,STOP A,故障触发,故障现象与报警,故障现象与报警
5,通讯故障,STOP F,故障触发,故障现象与报警,故障现象与报警
5,PROFIsafe 协议,目标地址,组成关系,技术概念与方法,参数与数据
5,PROFIsafe 协议,源地址,组成关系,技术概念与方法,参数与数据
5,PROFIsafe 协议,看门狗时间,组成关系,技术概念与方法,参数与数据
5,PROFIsafe 协议,上位安全控制器,依赖关系,技术概念与方法,技术系统与设备
6,硬件故障树,控制单元,组成关系,技术概念与方法,硬件组件与元器件
6,硬件故障树,功率单元,组成关系,技术概念与方法,硬件组件与元器件
6,硬件故障树,编码器,组成关系,技术概念与方法,硬件组件与元器件
6,硬件故障树,传感器,组成关系,技术概念与方法,硬件组件与元器件
7,控制单元,CU,比较关系,硬件组件与元器件,硬件组件与元器件
7,控制单元,F01000,故障触发,硬件组件与元器件,故障现象与报警
7,控制单元,F01002,故障触发,硬件组件与元器件,故障现象与报警
7,控制单元,F01003,故障触发,硬件组件与元器件,故障现象与报警
7,控制单元,F01015,故障触发,硬件组件与元器件,故障现象与报警
7,F01000,OFF2,状态变化,故障现象与报警,技术概念与方法
7,F01002,OFF2,状态变化,故障现象与报警,技术概念与方法
7,F01003,OFF2,状态变化,故障现象与报警,技术概念与方法
7,F01015,OFF2,状态变化,故障现象与报警,技术概念与方法
7,F01000,r0949,依赖关系,故障现象与报警,参数与数据
7,F01002,r0949,依赖关系,故障现象与报警,参数与数据
7,F01003,r0949,依赖关系,故障现象与报警,参数与数据
7,F01014,r0949,依赖关系,故障现象与报警,参数与数据
7,F01015,r0949,依赖关系,故障现象与报警,参数与数据
7,访问存储器时出现应答延迟,F01003,故障触发,故障现象与报警,故障现象与报警
7,DRIVE-CLiQ 组件属性变化,F01014,故障触发,故障现象与报警,故障现象与报警
7,内部软件错误,F01015,故障触发,故障现象与报警,故障现象与报警
7,F01000,PROFIdrive,依赖关系,故障现象与报警,技术系统与设备
7,F01002,PROFIdrive,依赖关系,故障现象与报警,技术系统与设备
7,F01003,PROFIdrive,依赖关系,故障现象与报警,技术系统与设备
7,F01014,PROFIdrive,依赖关系,故障现象与报警,技术系统与设备
7,F01015,PROFIdrive,依赖关系,故障现象与报警,技术系统与设备
8,F01020,写 RAM 失败,状态变化,故障现象与报警,故障现象与报警
8,F01020,控制单元,组成关系,故障现象与报警,硬件组件与元器件
8,控制单元,CU,组成关系,硬件组件与元器件,硬件组件与元器件
8,F01020,r0949,参数配置,故障现象与报警,参数与数据
8,F01020,PROFIdrive,依赖关系,故障现象与报警,技术系统与设备
8,F01023,内部软件超时,状态变化,故障现象与报警,故障现象与报警
8,F01023,控制单元,组成关系,故障现象与报警,硬件组件与元器件
8,F01023,r0949,参数配置,故障现象与报警,参数与数据
8,A01013,达到或超过风扇的使用寿命,状态变化,故障现象与报警,故障现象与报警
8,A01013,A_INF,控制操作,故障现象与报警,技术系统与设备
8,A01013,B_INF,控制操作,故障现象与报警,技术系统与设备
8,A01013,CU_LINK,控制操作,故障现象与报警,技术系统与设备
8,A01013,控制单元,组成关系,故障现象与报警,硬件组件与元器件
8,A01013,r2124,参数配置,故障现象与报警,参数与数据
8,A01013,PROFIdrive,依赖关系,故障现象与报警,技术系统与设备
8,A01016,固件被修改,状态变化,故障现象与报警,故障现象与报警
8,A01016,控制单元存储器,组成关系,故障现象与报警,硬件组件与元器件
8,A01016,固件,组成关系,故障现象与报警,硬件组件与元器件
8,A01016,r2124,参数配置,故障现象与报警,参数与数据
8,r2124,文件校验和出错,参数配置,参数与数据,故障现象与报警
8,r2124,文件缺失,参数配置,参数与数据,故障现象与报警
8,r2124,文件过多,参数配置,参数与数据,故障现象与报警
8,r2124,固件版本错误,参数配置,参数与数据,故障现象与报警
8,r2124,备份文件校验和出错,参数配置,参数与数据,故障现象与报警
8,A01017,组件列表被更改,状态变化,故障现象与报警,故障现象与报警
8,A01017,控制单元,组成关系,故障现象与报警,硬件组件与元器件
8,A01017,r2124,参数配置,故障现象与报警,参数与数据
8,A01017,PROFIdrive,依赖关系,故障现象与报警,技术系统与设备
9,A01032,r2124,依赖关系,故障现象与报警,参数与数据
9,r2124,A01032,测试测量,参数与数据,故障现象与报警
9,控制单元,A01032,故障触发,硬件组件与元器件,故障现象与报警
9,ACX,A01032,测试测量,工具与仪器,故障现象与报警
9,A01032,PROFIdrive,依赖关系,故障现象与报警,技术系统与设备
10,固件存储模块,存储卡,组成关系,硬件组件与元器件,硬件组件与元器件
10,固件存储模块,设备存储器,组成关系,硬件组件与元器件,硬件组件与元器件
10,PROFIBUS/PROFINET 接口,上位控制器,通讯连接,硬件组件与元器件,技术系统与设备
10,接口松动,数据传输失败,故障触发,故障现象与报警,故障现象与报警
10,接口松动,固件读取异常,故障触发,故障现象与报警,故障现象与报警
10,p9930,系统日志,参数配置,参数与数据,参数与数据
10,p0976,热启动,参数配置,参数与数据,技术概念与方法
10,r0945,故障缓冲器,参数配置,参数与数据,技术概念与方法
10,r9925,固件文件出错,参数配置,参数与数据,故障现象与报警
10,r9999,内部软件错误,参数配置,参数与数据,故障现象与报警
11,F01000,r0945,依赖关系,故障现象与报警,参数与数据
11,控制单元主板,电容,组成关系,硬件组件与元器件,硬件组件与元器件
11,控制单元主板,芯片,组成关系,硬件组件与元器件,硬件组件与元器件
11,控制单元,F01000,故障处理,硬件组件与元器件,故障现象与报警
